10631.000000,10871.490234,10617.080078,10871.490234
10803.450195,10979.919922,10803.450195,10942.360352
10841.969727,10843.259766,10662.250000,10695.599609
10661.250000,10747.599609,10638.429688,10663.980469
10652.169922,10710.480469,10494.349609,10538.429688
10536.250000,10571.500000,10441.589844,10441.589844
10359.440430,10359.440430,10208.049805,10208.049805
10172.160156,10269.030273,10096.339844,10177.580078
10184.950195,10257.450195,10074.450195,10128.179688
10165.160156,10296.790039,10151.429688,10293.320313
10252.429688,10393.559570,10169.799805,10280.250000
10225.519531,10280.299805,10050.980469,10050.980469
10063.919922,10154.820313,10040.910156,10040.910156
10089.250000,10240.389648,10012.799805,10074.049805
10133.589844,10149.870117,10017.480469,10144.139648
10190.280273,10303.740234,10156.190430,10220.849609
10191.750000,10191.750000,10026.030273,10026.030273
9921.730469,9938.330078,9843.120117,9919.480469
9962.349609,10012.150391,9896.839844,9997.799805
10026.959961,10032.250000,9735.049805,9791.429688
9808.820313,9808.820313,9623.990234,9631.929688
9577.169922,9683.929688,9473.459961,9475.599609
9494.620117,9602.519531,9420.849609,9420.849609
9481.089844,9634.790039,9458.700195,9583.269531
9564.750000,9753.750000,9538.450195,9686.059570
9816.959961,9949.730469,9816.959961,9877.990234
9901.889648,10039.250000,9865.750000,9968.349609
10014.179688,10235.379883,10014.179688,10081.089844
10098.230469,10152.000000,10025.549805,10048.099609
10021.549805,10119.209961,9980.889648,10093.250000
10113.690430,10129.339844,9847.160156,9847.160156
9783.160156,9901.240234,9773.950195,9834.129883
9913.849609,10295.419922,9895.450195,10295.419922
10219.849609,10418.639648,10165.719727,10356.780273
10394.730469,10446.280273,10289.830078,10296.469727
10405.459961,10458.870117,10183.519531,10202.629883
10268.870117,10573.089844,10268.870117,10573.089844
10634.929688,10798.669922,10587.830078,10587.830078
10641.360352,10813.450195,10540.309570,10812.000000
10942.500000,11450.219727,10941.360352,11450.219727
11529.209961,11602.750000,11348.450195,11348.450195
11375.870117,11648.379883,11358.530273,11358.530273
11473.629883,11690.360352,11472.879883,11648.339844
11710.200195,12010.250000,11634.309570,11885.790039
11941.919922,12034.040039,11772.860352,11919.299805
11863.709961,11912.290039,11607.330078,11607.330078
11548.240234,11774.179688,11415.309570,11415.309570
11471.830078,11568.820313,11347.250000,11568.820313
11594.870117,11709.440430,11537.889648,11648.009766
11745.809570,11789.459961,11477.679688,11498.379883
11597.860352,11792.820313,11597.860352,11792.820313
11833.969727,11833.969727,11503.790039,11526.780273
11460.950195,11519.679688,11326.219727,11345.080078
