01,04,10609.339844,10694.490234,10608.139648,10654.790039
01,05,10719.440430,10791.040039,10655.570313,10681.830078
01,08,10743.299805,10816.450195,10677.559570,10798.320313
01,12,10770.349609,10905.389648,10763.679688,10879.139648
01,13,10795.480469,10866.620117,10729.860352,10735.030273
01,14,10778.070313,10909.940430,10774.250000,10907.679688
01,15,10917.410156,10982.099609,10878.830078,10982.099609
01,18,10887.610352,10895.099609,10781.030273,10855.080078
01,19,10866.830078,10866.830078,10749.469727,10764.900391
01,20,10834.910156,10860.929688,10724.570313,10737.519531
01,21,10704.790039,10886.639648,10649.839844,10868.410156
01,22,10740.209961,10768.070313,10528.330078,10590.549805
01,25,10478.309570,10557.639648,10414.580078,10512.690430
01,26,10506.150391,10566.490234,10324.980469,10325.280273
01,27,10344.070313,10373.820313,10252.080078,10252.080078
01,28,10309.730469,10462.700195,10296.980469,10414.290039
01,29,10308.049805,10324.370117,10198.040039,10198.040039
02,01,10212.360352,10224.830078,10129.910156,10205.019531
02,02,10310.980469,10396.480469,10287.740234,10371.089844
02,03,10428.120117,10436.519531,10356.030273,10404.330078
02,04,10434.519531,10438.410156,10279.570313,10355.980469
02,05,10162.339844,10166.299805,10036.330078,10057.089844
02,08,10007.469727,10063.530273,9942.049805,9951.820313
02,09,9876.610352,9956.790039,9867.389648,9932.900391
02,10,10024.259766,10049.870117,9963.990234,9963.990234
02,12,10085.349609,10099.459961,10014.500000,10092.190430
02,15,10097.820313,10119.469727,10012.530273,10013.299805
02,16,10044.530273,10062.269531,10019.429688,10034.250000
02,17,10161.719727,10306.830078,10150.240234,10306.830078
02,18,10324.980469,10340.379883,10285.049805,10335.690430
02,19,10334.400391,10354.419922,10123.580078,10123.580078
02,22,10302.070313,10449.750000,10298.150391,10400.469727
02,23,10327.639648,10375.549805,10280.330078,10352.099609
02,24,10205.150391,10243.200195,10129.650391,10198.830078
02,25,10256.099609,10267.429688,10087.209961,10101.959961
02,26,10107.080078,10171.219727,10085.129883,10126.030273
03,01,10128.730469,10215.150391,10116.860352,10172.059570
03,02,10199.190430,10238.959961,10150.299805,10221.839844
03,03,10193.950195,10274.089844,10186.679688,10253.139648
03,04,10255.690430,10263.480469,10134.370117,10145.719727
03,05,10254.610352,10376.410156,10254.610352,10368.959961
03,08,10538.120117,10586.969727,10514.280273,10585.919922
03,09,10567.320313,10593.269531,10542.809570,10567.650391
03,10,10555.849609,10588.690430,10547.339844,10563.919922
03,11,10627.990234,10664.950195,10588.860352,10664.950195
03,12,10777.490234,10777.490234,10699.299805,10751.259766
03,15,10802.110352,10808.839844,10708.969727,10751.980469
03,16,10718.629883,10776.519531,10716.200195,10721.709961
03,17,10789.240234,10864.299805,10761.889648,10846.980469
03,18,10841.709961,10845.730469,10731.660156,10744.030273
03,19,10785.879883,10826.759766,10775.570313,10824.719727
03,23,10793.049805,10817.780273,10766.650391,10774.150391
03,24,10829.360352,10880.620117,10769.179688,10815.030273
03,25,10857.809570,10872.450195,10808.709961,10828.849609
03,26,10895.290039,11001.589844,10889.330078,10996.370117
03,29,10909.980469,10990.750000,10901.200195,10986.469727
03,30,11022.200195,11108.820313,11003.349609,11097.139648
03,31,11138.719727,11147.620117,11085.549805,11089.940430
04,01,11178.919922,11272.730469,11118.179688,11244.400391
04,02,11274.179688,11313.980469,11235.980469,11286.089844
04,05,11380.629883,11408.169922,11306.620117,11339.299805
04,06,11350.700195,11358.450195,11217.250000,11282.320313
04,07,11296.309570,11350.570313,11260.419922,11292.830078
04,08,11179.669922,11232.360352,11159.450195,11168.200195
04,09,11174.620117,11204.870117,11148.799805,11204.339844
04,12,11300.790039,11351.549805,11248.570313,11251.900391
04,13,11202.919922,11212.650391,11088.480469,11161.230469
04,14,11213.459961,11270.200195,11161.009766,11204.900391
04,15,11310.070313,11316.660156,11255.799805,11273.790039
04,16,11230.530273,11230.530273,11084.719727,11102.179688
04,19,10929.639648,10953.900391,10878.990234,10908.769531
04,20,10960.110352,10999.570313,10890.820313,10900.679688
04,21,11031.790039,11093.299805,11023.879883,11090.049805
04,22,10988.009766,10989.620117,10866.230469,10949.089844
04,23,10930.900391,10967.120117,10865.919922,10914.459961
04,26,11039.589844,11165.790039,11035.660156,11165.790039
04,27,11109.259766,11213.450195,11108.719727,11212.660156
04,28,11005.509766,11008.879883,10882.400391,10924.790039
04,30,11062.120117,11092.519531,11035.269531,11057.400391
05,06,10847.900391,10847.900391,10682.610352,10695.690430
05,07,10472.700195,10472.769531,10257.320313,10364.589844
05,10,10399.049805,10540.519531,10362.339844,10530.700195
05,11,10643.240234,10643.280273,10392.469727,10411.099609
05,12,10465.030273,10501.719727,10345.190430,10394.030273
05,13,10542.769531,10638.230469,10535.940430,10620.549805
05,14,10453.400391,10551.690430,10390.769531,10462.509766
05,17,10329.370117,10331.870117,10158.299805,10235.759766
05,18,10313.139648,10336.530273,10197.740234,10242.639648
05,19,10087.330078,10186.839844,10041.929688,10186.839844
05,20,10121.849609,10161.700195,9999.589844,10030.309570
05,21,9823.839844,9829.360352,9696.629883,9784.540039
05,24,9754.990234,9793.459961,9693.070313,9758.400391
05,25,9632.139648,9642.599609,9432.089844,9459.889648
05,26,9567.349609,9622.400391,9477.450195,9522.660156
05,27,9419.299805,9642.160156,9395.290039,9639.719727
05,28,9806.059570,9824.849609,9699.139648,9762.980469
05,31,9735.469727,9831.730469,9728.419922,9768.700195
06,01,9747.259766,9747.259766,9658.440430,9711.830078
06,02,9604.450195,9763.410156,9560.160156,9603.240234
06,03,9758.820313,9920.179688,9758.820313,9914.190430
06,04,9909.240234,9962.419922,9868.089844,9901.190430
06,07,9705.360352,9714.419922,9502.620117,9520.799805
06,08,9448.790039,9587.650391,9434.809570,9537.940430
06,09,9475.570313,9487.910156,9378.230469,9439.129883
06,10,9476.780273,9544.040039,9437.469727,9542.650391
06,11,9701.320313,9764.730469,9673.599609,9705.250000
06,14,9824.929688,9882.049805,9819.950195,9879.849609
06,15,9845.650391,9911.730469,9826.440430,9887.889648
06,16,10043.099609,10109.860352,10033.240234,10067.150391
06,17,10009.250000,10053.450195,9989.209961,9999.400391
06,18,10027.980469,10029.110352,9965.160156,9995.019531
06,21,10109.269531,10251.900391,10109.269531,10238.009766
06,22,10131.910156,10183.889648,10105.480469,10112.889648
06,23,9973.000000,9975.009766,9912.799805,9923.700195
06,24,9902.620117,10009.370117,9893.750000,9928.339844
06,25,9778.700195,9794.980469,9697.870117,9737.480469
06,28,9758.910156,9762.230469,9679.169922,9693.940430
06,29,9718.400391,9760.019531,9548.980469,9570.669922
06,30,9396.450195,9420.139648,9347.070313,9382.639648
07,01,9296.860352,9297.450195,9147.679688,9191.599609
07,02,9234.559570,9259.139648,9160.469727,9203.709961
07,05,9230.000000,9282.900391,9213.790039,9266.780273
07,06,9158.280273,9351.110352,9091.700195,9338.040039
07,07,9322.559570,9329.639648,9223.799805,9279.650391
07,08,9462.820313,9545.990234,9456.190430,9535.740234
07,09,9601.620117,9610.589844,9516.969727,9585.320313
07,12,9540.469727,9632.889648,9533.559570,9548.110352
07,13,9592.870117,9629.980469,9502.240234,9537.230469
07,14,9707.500000,9807.360352,9693.330078,9795.240234
07,15,9701.139648,9726.940430,9667.000000,9685.530273
07,16,9600.879883,9636.839844,9392.209961,9408.360352
07,21,9267.240234,9404.070313,9230.839844,9278.830078
07,22,9216.280273,9254.190430,9176.120117,9220.879883
07,23,9380.120117,9474.110352,9367.299805,9430.959961
07,26,9520.730469,9561.820313,9493.610352,9503.660156
07,27,9512.669922,9541.589844,9487.650391,9496.849609
07,28,9614.469727,9760.309570,9614.469727,9753.269531
07,29,9653.509766,9732.759766,9648.969727,9696.019531
