18703.000000,18822.000000,18635.000000,18821.000000
18851.000000,19041.000000,18851.000000,18937.000000
18941.000000,18990.000000,18684.000000,18842.000000
18844.000000,18866.000000,18753.000000,18779.000000
18769.000000,18875.000000,18765.000000,18810.000000
18794.000000,18794.000000,18651.000000,18669.000000
18655.000000,18655.000000,18526.000000,18544.000000
18539.000000,18807.000000,18539.000000,18784.000000
18794.000000,19151.000000,18794.000000,19150.000000
19137.000000,19219.000000,18986.000000,19189.000000
19190.000000,19250.000000,19162.000000,19216.000000
19215.000000,19435.000000,19215.000000,19429.000000
19428.000000,19553.000000,19374.000000,19381.000000
19378.000000,19553.000000,19361.000000,19457.000000
19449.000000,19701.000000,19444.000000,19555.000000
19567.000000,19713.000000,19562.000000,19687.000000
19700.000000,19861.000000,19700.000000,19790.000000
19783.000000,19921.000000,19735.000000,19921.000000
19929.000000,20051.000000,19871.000000,20048.000000
20031.000000,20156.000000,19974.000000,20072.000000
20084.000000,20114.000000,19894.000000,19956.000000
19956.000000,20005.000000,19921.000000,19974.000000
19972.000000,20031.000000,19792.000000,19795.000000
19786.000000,19817.000000,19669.000000,19669.000000
19667.000000,19696.000000,19457.000000,19679.000000
19693.000000,19838.000000,19693.000000,19814.000000
19818.000000,19941.000000,19818.000000,19875.000000
19872.000000,19916.000000,19629.000000,19629.000000
19622.000000,19622.000000,19532.000000,19532.000000
19523.000000,19642.000000,19514.000000,19638.000000
19659.000000,19885.000000,19659.000000,19882.000000
19899.000000,20228.000000,19899.000000,20228.000000
20226.000000,20246.000000,20045.000000,20080.000000
20071.000000,20089.000000,19905.000000,19941.000000
19942.000000,20129.000000,19931.000000,20076.000000
20077.000000,20262.000000,20077.000000,20186.000000
20192.000000,20598.000000,20192.000000,20454.000000
20445.000000,20509.000000,20291.000000,20422.000000
20426.000000,20948.000000,20426.000000,20934.000000
20943.000000,21127.000000,20943.000000,20971.000000
20970.000000,21202.000000,20968.000000,21032.000000
21047.000000,21261.000000,21047.000000,21176.000000
21184.000000,21346.000000,21083.000000,21106.000000
21087.000000,21312.000000,20988.000000,21166.000000
21166.000000,21231.000000,21104.000000,21214.000000
21214.000000,21369.000000,21213.000000,21313.000000
21329.000000,21472.000000,21319.000000,21470.000000
21476.000000,21527.000000,21446.000000,21498.000000
21493.000000,21517.000000,21343.000000,21415.000000
21415.000000,21521.000000,21388.000000,21515.000000
21519.000000,21789.000000,21519.000000,21705.000000
21718.000000,21884.000000,21632.000000,21644.000000
21643.000000,21671.000000,21602.000000,21658.000000
21657.000000,21866.000000,21582.000000,21588.000000
21598.000000,21675.000000,21416.000000,21435.000000
21449.000000,21539.000000,21290.000000,21473.000000
21470.000000,21583.000000,21469.000000,21559.000000
21559.000000,22027.000000,21551.000000,22027.000000
22026.000000,22218.000000,21628.000000,21628.000000
21616.000000,21759.000000,21304.000000,21567.000000
21576.000000,22040.000000,21576.000000,22040.000000
22036.000000,22543.000000,22036.000000,22368.000000
22358.000000,22531.000000,22355.000000,22411.000000
22429.000000,22891.000000,22427.000000,22586.000000
22592.000000,22859.000000,22592.000000,22785.000000
22780.000000,22979.000000,22761.000000,22913.000000
22916.000000,23225.000000,22851.000000,22922.000000
22909.000000,23222.000000,22602.000000,23217.000000
23222.000000,23271.000000,22651.000000,22920.000000
22919.000000,23528.000000,22710.000000,23524.000000
23523.000000,23659.000000,23177.000000,23511.000000
23533.000000,23869.000000,23533.000000,23868.000000
23874.000000,23990.000000,23864.000000,23938.000000
23940.000000,24096.000000,23895.000000,23895.000000
23886.000000,24027.000000,23762.000000,23886.000000
23900.000000,24124.000000,23900.000000,24098.000000
24092.000000,24256.000000,23951.000000,24025.000000
24019.000000,24210.000000,24006.000000,24006.000000
24010.000000,24010.000000,23072.000000,23072.000000
23073.000000,23121.000000,22006.000000,22890.000000
22893.000000,23276.000000,22893.000000,23275.000000
23294.000000,23688.000000,23294.000000,23681.000000
23687.000000,24035.000000,23687.000000,24009.000000
24015.000000,24161.000000,23786.000000,23919.000000
23941.000000,24218.000000,23941.000000,24208.000000
24232.000000,24611.000000,24232.000000,24589.000000
24605.000000,24743.000000,24582.000000,24608.000000
24610.000000,24624.000000,24523.000000,24536.000000
24527.000000,24608.000000,24363.000000,24363.000000
24356.000000,24683.000000,24356.000000,24651.000000
24660.000000,24843.000000,24596.000000,24729.000000
24729.000000,24729.000000,24298.000000,24299.000000
24295.000000,24345.000000,24078.000000,24078.000000
24080.000000,24080.000000,23368.000000,23420.000000
23440.000000,23777.000000,23440.000000,23754.000000
23785.000000,24172.000000,23785.000000,24157.000000
24177.000000,24712.000000,24177.000000,24583.000000
24583.000000,24659.000000,24536.000000,24581.000000
24600.000000,24600.000000,24493.000000,24540.000000
24549.000000,24609.000000,24428.000000,24434.000000
24453.000000,24798.000000,24453.000000,24772.000000
24776.000000,25097.000000,24776.000000,24993.000000
25001.000000,25052.000000,24862.000000,24903.000000
24895.000000,25050.000000,24829.000000,25049.000000
25069.000000,25446.000000,25069.000000,25366.000000
25390.000000,25537.000000,25261.000000,25271.000000
25267.000000,25529.000000,25267.000000,25524.000000
25551.000000,25667.000000,25371.000000,25380.000000
25376.000000,25745.000000,25376.000000,25739.000000
25742.000000,25933.000000,25742.000000,25891.000000
25909.000000,26000.000000,25892.000000,25894.000000
25900.000000,25986.000000,25737.000000,25756.000000
25772.000000,25874.000000,25735.000000,25739.000000
25772.000000,25939.000000,25772.000000,25929.000000
25909.000000,25920.000000,25429.000000,25751.000000
25760.000000,25791.000000,25195.000000,25288.000000
25289.000000,25294.000000,24639.000000,24640.000000
24625.000000,24980.000000,24619.000000,24795.000000
24811.000000,24999.000000,24807.000000,24893.000000
24901.000000,25135.000000,24901.000000,25031.000000
25047.000000,25311.000000,25010.000000,25050.000000
25053.000000,25065.000000,24411.000000,24509.000000
24489.000000,24489.000000,23898.000000,24176.000000
24174.000000,24288.000000,23733.000000,24252.000000
24268.000000,24668.000000,24257.000000,24636.000000
24659.000000,24861.000000,24424.000000,24465.000000
24462.000000,24462.000000,23790.000000,23871.000000
23865.000000,23923.000000,23488.000000,23816.000000
23841.000000,24116.000000,23434.000000,23472.000000
23469.000000,23810.000000,23392.000000,23756.000000
23794.000000,24153.000000,23794.000000,24103.000000
24123.000000,24237.000000,24042.000000,24118.000000
24102.000000,24111.000000,23927.000000,23932.000000
23927.000000,24021.000000,23870.000000,23970.000000
23991.000000,24113.000000,23973.000000,24004.000000
24033.000000,24127.000000,23965.000000,23983.000000
23817.000000,23981.000000,23327.000000,23329.000000
23306.000000,23366.000000,22925.000000,23078.000000
23097.000000,23204.000000,22646.000000,22703.000000
22713.000000,23047.000000,22401.000000,23037.000000
23040.000000,23946.000000,23040.000000,23943.000000
23939.000000,24108.000000,23844.000000,24105.000000
24121.000000,24386.000000,24121.000000,24386.000000
24407.000000,24538.000000,24298.000000,24427.000000
24423.000000,24533.000000,24347.000000,24510.000000
24524.000000,24723.000000,24433.000000,24488.000000
